x_train,x_test,noise_train,noise_test,result,conventional
0.9174892160432447,0.5592150017084143,-0.18362553529575965,0.42728280818785697,-0.17650656137504372,0.5064910697557876
0.7313654186766564,0.32438077473298554,0.07351462365791554,-0.02387598290489332,0.056726979300126275,0.49536555076284255
0.3318944088867296,0.509286029544358,-0.1729404943308391,0.08573279456101933,0.22254442427188853,0.504125632079756
0.4831166130784764,0.9926051755232649,-0.4589538668936111,0.45799138425586056,-0.09568394892933169,0.5270233859868343
0.37115562917385647,0.9032236195762541,-0.2110735489889398,-0.3217740509446652,-0.10771195647590706,0.5227888405753108
0.4276249323850638,0.7921958216697361,0.2732567220197307,0.2596429544866743,-0.17316100633924336,0.517528781638148
0.3358022579155244,0.5633824334336712,0.19046012379968724,-0.4460158211767388,0.14994826741905667,0.5066885062257959
0.1505619956610581,0.9160536753036261,-0.20547490862442055,-0.17000577081174403,-0.056192908283827184,0.523396677986892
0.2388491510332157,0.8977422960035123,0.18377566681346566,-0.10224744430295725,-0.21789907751490337,0.5225291570943275
0.7359344540774316,0.5884158959722631,-0.24712569970799655,-0.06917910389346071,-0.23728048352949244,0.5078744928961352
0.4336194583845582,0.24420968708799295,-0.2609102031244261,-0.09828029763919983,0.18770254667494002,0.49156736099396886
0.6232132313983755,0.6648255374573279,-0.06901175428424923,-0.37910788480837826,-0.1530536795907812,0.5114944801890231
0.7907917783008434,0.4721983636271565,0.42356754213216263,-0.32971936115081274,-0.303538955279997,0.502368564820523
0.3335228720480008,0.008749885744896657,0.13826872914851204,0.13133701763342664,0.3274249586890248,0.48041220475606755
0.7864349817408114,0.6808176183907735,0.2775842977711729,-0.5060730969369065,0.031137935328183576,0.5122521218771761
0.6821391387440789,0.8196714689953994,0.057464766533095714,-0.12125668724424608,-0.23604648646310478,0.5188304693865745
0.637621076956784,0.4776860268485059,0.07224065566490115,0.39807033648836715,0.09301228867232858,0.5026285486490404
0.47298082777402306,0.7278922538454083,0.10164725831960894,-0.12117285375030139,-0.0059351561417860035,0.5144823323434353
0.36503668883317153,0.8000273977117442,0.08517530800946212,0.07651305719124511,-0.338354805385051,0.5178998108067758
0.3829251568350146,0.2739224646783146,-0.16258977086584295,-0.2572119508769975,0.31325625862837747,0.4929750351463779
0.32640772795929685,0.9204914512869243,0.27113286456152624,0.0008912641749558496,-0.245987801664931,0.5236069223010388
0.638122981249691,0.5606150896821588,0.05580235268299319,0.10132416143696092,-0.17438280457872665,0.5065574003990857
0.2304095758554192,0.32960288836627627,-0.2057543897328846,-0.5904497479294871,0.2714368975114963,0.49561295389976506
0.29893060177983466,0.9009115290013127,-0.2566505578441813,-0.2699747240851116,-0.14173214693758576,0.5226793028476285
0.3028496423410426,0.7286591873463427,-0.26006177441497846,0.08993619295208731,0.012848989081755871,0.5145186666263074
0.335607507318586,0.8345992777873154,-0.05203215403272387,0.22573532087733733,-0.17480988015122717,0.5195376900603943
0.7200080435633259,0.6028184885617941,-0.2501776048091273,-0.22549225639375328,0.15830037959219834,0.5085568308988456
0.07692432939796978,0.9705206356147312,0.0068609763279872124,-0.3092474838028283,-0.41848429677234406,0.5259771076339409
0.6463967048669137,0.3002104090657153,-0.5210515177346092,0.207816248569932,-0.04344008177543356,0.49422045421639327
0.27059232398881516,0.30484969447040555,0.46830146557826624,0.09501534515766437,0.30722367889411717,0.4944402452517477
0.5876510843164833,0.9405621298121352,-0.372622754963667,-0.09316196216723777,-0.16000109764741685,0.5245577918485043
0.2652889148479396,0.7354320130244162,-0.07934645452639089,-0.18492776105762782,-0.1711515181441199,0.514839536380635
0.23895102238869503,0.5102350065970574,0.4050040695216893,-0.1427374493086925,0.1940353812534159,0.5041705908677473
0.721607834054065,0.9422477628167094,-0.23383800225557994,-0.004158479750875095,-0.2887059013169114,0.5246376504885716
0.7535130073987564,0.5054936375809772,-0.6378968115270315,0.27307565591812666,-0.2772697745340184,0.5039459635137181
0.3307575006756547,0.08932057420969175,-0.1093214644835441,0.0808464752266593,0.442821535719456,0.4842293260349156
0.24058084486317644,0.9690621229907125,-0.5675055864662161,0.36251152392881153,-0.21906535771631586,0.5259080090612628
0.4673545137110514,0.6576368230930806,-0.04492107631033154,-0.20086540866768138,-0.10316592233217242,0.5111539072698861
0.3477680009500733,0.5547903099629825,0.07830958724409115,0.06312923034322206,-0.19456960102242943,0.5062814453211992
0.1783233190225222,0.2874488763519205,0.4521283355207481,0.052087233421287654,-0.02623707161286426,0.49361586315479616
0.18168647325847986,0.3230476136000593,0.29141565089494226,-0.360045695381612,0.29831634508025906,0.4953023908491619
0.41124741164354983,0.9427299373707523,0.37037603191122387,0.1626780690769931,-0.09729199735802777,0.5246604940162294
0.4771475910330236,0.8504544519649034,0.6630520075998739,-0.1034094782982676,0.0002609457579766383,0.5202888456467035
0.5792982797578143,0.9337404302823045,-0.4399816248832293,0.19398415276940534,-0.06861391358446642,0.5242346066439418
0.7634314696203474,0.8930755493671613,-0.28545098350577547,-0.006078474797267185,-0.49626423508493955,0.522308065054182
0.2373294559470911,0.08278840995119663,-0.12865713638175819,0.46878870591131083,0.3383394480615887,0.48391985786897174
0.49832850556694674,0.774498438040283,0.1021062053526236,-0.022411020579364855,-0.22339986829070274,0.5166903494375663
0.2549062603532345,0.45527252242920857,-0.3867850800670332,-0.0005522877936735598,-0.1782899850108383,0.5015666852557564
0.4886053352101186,0.2172287514468254,-0.22019934993648427,-0.5719510538153033,0.14165919786274472,0.49028911073296816
0.34547703247474926,0.5549825429792803,0.4471272653831614,-0.21833654307877368,0.0,0.5062905525629392
