x_train,noise_train,result,conventional
0.49720217802738675,-0.0033774233947596217,-0.02979447119317033,0.5911770149574586
0.8740109420348804,0.2576767615999265,0.309592530752384,0.6178338884059831
0.7561295568697128,0.43178412684834566,0.44959462045901766,0.5604408016588165
0.7149456660968575,-0.38323369436154003,-0.45785582348621756,0.5396421738285059
0.009348546102120436,0.12571587034583692,0.19585098739189138,0.6180223903714581
0.04763898333468897,-0.2334353640016439,-0.29223064228639245,0.5410802113682485
0.22639362055306234,-0.32498793352970595,-0.22673181900881018,0.6024784497965425
0.6481614166609377,-0.2898763604615909,-0.36773843073169543,0.4953628542046506
0.7676250694790792,-0.14376644777097128,-0.06119965085854612,0.5772194799322785
0.7725241240627552,-0.6874213782580894,-0.7515554884912942,0.48693829132100896
0.4282349436681726,0.06912326792078585,-0.0003806883131054345,0.5540650178878144
0.6910230590833538,0.0030609358922243602,0.12825794768902093,0.6269535102149112
0.7407798702214468,-0.18420707366481764,-0.32198766576599963,0.4909307281867659
0.03835465949097716,-0.25852763697592407,-0.2096627041383985,0.6370790463483001
0.012926261008102458,0.07523407654173582,0.13029259438898524,0.5829594620847023
0.24008065514047716,0.014577243908531063,0.017689886486535175,0.5221942522225457
0.7119543776027979,-0.6448272110918455,-0.6997768299560081,0.5171662023229734
0.8621423610248574,-0.2572882069748533,-0.24005696218398936,0.5744381047683657
0.7007496279832113,0.7033227837999665,0.6897511845157562,0.5542610024000949
0.8698825841537361,-0.1633298068636931,-0.17287278919891555,0.5671348985685922
0.8496501688638348,-0.20109595872457817,-0.2227248760170365,0.5756861480177905
0.3365331474528095,-0.05304350982813621,-0.01807835964682046,0.5972054278739705
0.5561470897716367,-0.07144889117815889,-0.025609523300126925,0.5580001059139479
0.8476141338466341,0.2944173383329232,0.2831449754639196,0.5071269083413128
0.3803324090630684,-0.1356835856736764,-0.16573074204432547,0.5175337576614908
0.7859359900443045,0.737462029945171,0.6697077517097276,0.5480856842037147
0.44255905184532296,0.22025836763902798,0.31918738815328085,0.6190967977788503
0.8620767908796547,0.5439810708152413,0.44223143750954175,0.5112591839555372
0.10534060687271563,0.2212215063025078,0.3018211928842829,0.6187468133986719
0.7627355140822287,-0.2571863567826996,-0.2516540969142177,0.5305763052330624
0.6363786545154009,-0.16186800531617374,-0.2067099376630395,0.5229520415769875
0.3729605427435474,-0.2575622857237871,-0.29324734441472794,0.569378545088467
0.8981302229862168,-0.41007078948098935,-0.3013044275320929,0.6059798578784105
0.3458475386542522,0.30336817319143466,0.24588744226639844,0.48758692141769217
0.5878897130784743,-0.11709150510668583,-0.07340759444226255,0.5475746698679675
0.33752577838140063,0.3736649732818186,0.3453978185319005,0.4990142461755436
0.8736474268794905,0.21511335938897516,0.22600876215771398,0.5276562571652023
0.03090544632659553,0.16983067062775203,0.12721121784169215,0.5142774200769841
0.5139309482550485,-0.6716596414008613,-0.7081842909221181,0.5583192357157086
0.21533170970878013,-0.06058608050684677,-0.01629783735917418,0.5958214171149474
0.8810138385371324,0.0766728603961796,0.03037995610860888,0.5466125535586293
0.47705412801179425,0.20594978557403504,0.27385691042970645,0.5945959286165234
0.1620016524971407,-0.09201352256496492,-0.19489693980328834,0.5200443524565062
0.6790027224207874,0.06729016566850927,0.1888175106712823,0.6287485153796932
0.11720669262495631,0.04788506192151268,0.016174101103693266,0.49666323183526245
0.652646358253561,0.0028437584383298694,0.03399859450537314,0.5290003960722547
0.1756344733167281,-0.2837382469088984,-0.30186172290127244,0.49388348510144175
0.3742395076707812,-0.093346387845763,-0.07533709042215855,0.5116414780129022
0.9287588911104288,-0.008034172178162814,-0.10958314311028398,0.49062953661601566
0.3961037828701939,-0.4444975153331774,-0.4730905487019853,0.5979018582843437
0.31003332842991915,-0.5679641702394349,-0.4739752732688558,0.6268935322379106
0.38014387413688144,0.15896394931872007,0.16937109144656207,0.5243565983003726
0.5013359905312894,-0.27406653851126883,-0.25402732043448495,0.5115016576967943
0.5122913761691155,0.20343911158146744,0.09983579990243244,0.4883116413022073
0.6774880636837634,0.4468438771533248,0.41754807382255543,0.5977882403695569
0.9645996554862085,0.6090098356186736,0.6074460547525933,0.6275339761535139
0.3294732163822971,-0.2566258624822361,-0.1347440930026701,0.6275236598122793
0.7768544306010293,-0.12072689134500426,-0.2489687201235733,0.4950580840183624
0.7816887269370499,-0.3547480381667468,-0.270407795308317,0.6309714494641708
0.38986826589217827,-0.384535471290035,-0.4128174773749851,0.5387873794428737
0.24883775896724136,0.5121104422024768,0.5408301070451959,0.5674453256965364
0.22368519862075087,0.3240834540548854,0.2972802347503686,0.5349413176244221
0.09405250879486815,0.271081239718305,0.3274768113410207,0.5620125474178395
0.566788766755827,-0.06505327677203383,-0.07279473275737118,0.49981269852466303
0.6908932498985062,0.01865170296581585,-0.09824920367839213,0.5064309367035746
0.6160092055122067,0.18588872467408898,0.25492281189456845,0.6301756595410962
0.40110423782560334,-0.2973556428325942,-0.23757069878713774,0.5544148693429373
0.7629505670431347,-0.06303464204726596,-0.09094569991521308,0.48857827370288454
0.06551731593281385,0.4594190998760084,0.3494003566349082,0.5168381979769047
0.277907453127862,0.1777059198182191,0.1777059198182191,0.6331984607297816
