x_train,x_test,noise_train,noise_test,result,conventional
,0.12497812009218001,,0.1454497604813792,0.675639385682671,0.45194008440032607
,0.4762338845808709,,0.46423274458742286,0.06654516816905541,0.5029861947483948
,0.6488659382429005,,0.5263842189180606,0.04553445755319718,0.5280738822733902
,0.2851711850316956,,-0.02708788753922149,-0.22701348059630894,0.47522008062131654
,0.7388864224629716,,-0.09380729994644835,-0.24936498901056606,0.5411560748966867
,0.9179092286232129,,-0.5720565280145942,-0.6792993252269535,0.5671724960972868
,0.06180939184661527,,0.4044552127920152,0.1469205983962599,0.44276011299896256
,0.1988802396265984,,0.03894749064351703,-0.2408533532157645,0.4626798818074987
,0.4015018613742458,,-0.3265828449323968,0.04085970148744582,0.49212579190577427
,0.832918606247606,,0.027576454317992535,-0.16008857968851672,0.5548212662330552
,0.3521343677885098,,-0.19002907098758884,-0.1887201115748784,0.4849514796810245
,0.22691120984910262,,-0.14855755229624665,0.04844775520473118,0.46675347189142014
,0.8619379103573499,,0.25097667853373457,0.12073470651749715,0.5590384855631534
,0.22749725470884785,,0.11210093184694953,-0.3128692465700299,0.4668386386377169
,0.599540395196973,,-0.13364604928532356,-0.5591527516123733,0.5209056664948791
,0.05287364127510963,,-0.20490909110840475,0.8197069972630607,0.44146152844653574
,0.4993033475767257,,0.08020579202257772,-0.15245651895620263,0.5063387556820816
,0.6615019583864122,,0.3969537656777856,-0.005724554594313924,0.5299102070936962
,0.16239581226881983,,-0.44620314988595516,0.1758434822626929,0.45737779628129455
,0.7909548095728126,,0.1450467241364336,-0.3985426812589945,0.5487228934453414
,0.020398163243844247,,0.42667497970915413,0.27944573760929714,0.4367420419561051
,0.016515823611687352,,-0.12022771511405148,-0.31628650132323144,0.4361778424259985
,0.4633568615030321,,-0.5275894688770312,-0.5555511546426412,0.5011148462683411
,0.596824877033373,,0.37325727274650267,0.06435527434071724,0.5205110348508032
,0.17178782581831886,,-0.004453756014373944,-0.27701222545047,0.45874268707742477
,0.8121771332151281,,-0.3542342941128746,0.08053639330139475,0.551807019555172
,0.8802204135163179,,-0.18357554996801909,-0.1979007241885252,0.5616953833796208
,0.633785599572741,,0.1958421941101966,-0.2733481760484967,0.5258823377930775
,0.2541559600857345,,0.15107794401971184,0.3195113695534812,0.47071280485499195
,0.3116359162052471,,0.14424484504396312,-0.03835193754359443,0.47906605761128446
,0.2226331055994476,,0.45083641218815107,0.08071175117158107,0.4661317580188341
,0.9880657638372119,,0.14011730712923773,-0.6875864721343419,0.5773679678880062
,0.3323455736417267,,-0.09895856242805176,-0.17991533445193986,0.4820756806997826
,0.47257372212351556,,-0.21210170606085402,0.3727596776021963,0.5024542830316946
,0.771010368684517,,0.17605347829538673,-0.02864727599304287,0.5458244751606011
,0.7973040951005543,,-0.3612887340115174,0.10521316621127685,0.5496456009492375
,0.7010025016797282,,0.4456048397223742,0.5393847439200093,0.5356506085208284
,0.7775931339717377,,-0.2293553332268285,0.4058657130262576,0.5467811130217222
,0.33126510934118747,,-0.3358382204001248,0.04713090078994503,0.4819186626363417
,0.3351393028326294,,-0.746713004300197,-0.3541660536557884,0.4824816783316479
,0.0007009703107480059,,-0.2660999766869837,0.2680620614406459,0.43387955488639496
,0.7056809764776212,,-0.4606761095749804,0.5606731198524001,0.5363305060910263
,0.47832095325443424,,-0.16441651402726695,0.03562733311587821,0.5032894972094086
,0.022171258390608073,,-0.6684401685397477,0.3277824886101101,0.43699971633378
,0.753577313210886,,0.014096731312667837,-0.3678128192130403,0.5432910230058546
,0.9425235647914737,,0.08477283245911889,-0.19870676932232562,0.5707495651370462
,0.6367112955013344,,0.14865358234106021,-0.4974511171829261,0.5263075134408943
,0.3296794679307433,,0.055083865245465484,0.15407033048563998,0.4816882299015855
,0.008150035644024611,,0.2983559040404028,0.39364269200819607,0.4349620874721475
,0.9080918561528805,,0.3829448323253236,-0.10371931741827993,0.5657457901778035
,0.596183612342294,,0.05685696027912826,0.16795551551565843,0.5204178433035248
,0.3936232238798425,,0.24977575614774528,-0.0868936074465626,0.4909808319091258
,0.08212458009146173,,0.3509188990242032,0.8163610975997605,0.44571241000225237
,0.30800198651613087,,0.24077676653742633,0.2975421575509283,0.478537958161649
,0.06177580999615295,,0.13565029676441567,0.5350750560067682,0.4427552327293195
,0.13404962251177466,,-0.011605471786794113,0.4489205329335741,0.4532583970384332
,0.991757495689342,,-0.36082294578679797,-0.2657734489573184,0.5779044674149921
,0.20352104777563929,,0.15187842450311104,0.09536906231303868,0.4633543054862816
,0.31084349432396075,,0.12585575287872966,0.2324030791534069,0.4789508992028431
,0.6943312895437156,,-0.3039296739825968,0.27929336860768067,0.5346811171550538
,0.022892147895555492,,-0.04716510939013028,0.2866057171459959,0.43710447932684254
,0.488461163213627,,0.021209920222849222,-0.6096369508786094,0.5047631193641453
,0.326331750149233,,0.5311742288399967,0.9792511278729168,0.48120172408854095
,0.24184843343198958,,0.15409811455318598,0.015585486757756936,0.46892421822611946
,0.15675745480130532,,0.7077991594259411,0.48451913118913714,0.4565584041272966
,0.9296500140229936,,-0.17263265371347655,-0.26350940508602694,0.5688787212690292
,0.19677499772330598,,-0.19722913106907963,-0.07051701502428054,0.46237393832878804
,0.33549843661954304,,-0.1908618666493816,-0.06886781790528515,0.4825338693126079
,0.892951371247137,,0.048514744687255494,-0.5463427276992694,0.5635455049686856
,0.5345198647671398,,0.2807139026187714,0.357366465601729,0.5114565826455574
