x,y,Differential Regression,Linear Regression
0.8506919652758455,0.849815149372628,0.6068130795460139,0.4848199336831555
0.19908431755085576,0.4882227906415548,0.4668512330225439,0.5293993638911124
0.9552805733644135,0.12206329458185654,0.3828559321321544,0.5961628079316704
0.8929228044033259,-0.3441049170067468,-0.25296006186100184,0.49784669874747195
0.722381756790983,-0.06382696297345974,-0.15497614137991908,0.6954757326351322
0.13538370879579376,0.2373440752346765,0.23775960825259912,0.6300354170733091
0.6883635063779139,0.08606847577841521,0.2928508392293629,0.636863037046622
0.9479670660691044,-0.25487363495412246,-0.5125068533282283,0.4793540927748741
0.3506722457786835,0.5123951571878449,0.3074015799769757,0.6525078737293574
0.9469095421551493,0.42542832085693616,0.4910810613782038,0.7081936562856233
0.6049408558922827,-0.021711011738138542,0.15384265857584734,0.6597298174603241
0.9817086680090509,-0.20328018589453664,-0.10021425329482558,0.5171599042729904
0.810671105263151,-0.08352197549476877,-0.32301592552770403,0.5830993258936901
0.06003210084469712,0.4824269669394138,0.5909828306048127,0.5786822782505932
0.3597524663454631,-0.09259198292466532,-0.06488224168498233,0.5274098779813069
0.2325214792733643,0.04097525540780688,-0.19600457263347223,0.5500078038663538
0.5481320486354956,0.47827334372062563,0.7583529007418373,0.5204136523786663
0.005464969475567183,-0.37596916098502464,-0.33964550033023433,0.6813693801895475
0.4808618701213866,0.026744054294216082,0.010949102674034403,0.4716403532114428
0.02681663553589142,0.11285009003742937,0.11105288310946423,0.493739894173434
0.9781241688972502,0.08972418065148112,0.03096571311600569,0.565111025409905
0.44968003780262544,0.183830837136732,0.33677157824009285,0.6927187610715516
0.25043898197554504,-0.1659209852965602,-0.4290101948245237,0.6640739539824365
0.8051624414705612,0.5214090919186881,0.6482728899278914,0.5863317156563366
0.24313249056650166,-0.12283882911226118,0.2293024741925241,0.5152938623930918
0.37431954381747046,-0.49502358377884603,-0.3970922676726953,0.5174108120797469
0.5686003556694057,-0.07503898924429814,-0.019603065142559037,0.6302594502067526
0.5723305341621842,-0.004831637529930219,-0.15810581443731017,0.6933515267863499
0.6686070059685576,0.33998182992478293,0.46568655443772067,0.555092178385364
0.7693561409354205,-0.12092390429860915,-0.018494402846563854,0.5158193446891123
0.15629919650371504,-0.08247051689376302,-0.010977206868232905,0.47639026683527264
0.9429606892634264,-0.03136031482858651,-0.03244920068511715,0.6472744538584447
0.15782780881885305,0.08855395149854761,-0.12127300869251809,0.5252467453563605
0.9267901132947418,0.43341363415456774,0.6764950972384849,0.5339457303886992
0.1333450545364535,-0.31484398784749507,-0.12170047069735357,0.5361056412955717
0.013977349889207624,-0.23234066763570124,-0.04061176253356852,0.5314668270070285
0.02698057273319876,-0.23000356328369004,-0.04150429382866749,0.7204669622223703
0.6228033534138904,-0.22466782792296233,-0.1244498457996378,0.6155903391170241
0.6777280432006417,-0.07881682862284407,0.1542537962035765,0.5936880469876351
0.9807159118948781,-0.29830491362441813,0.0,0.47180653187952915
